[34m[1mwandb[0m: [33mWARNING[0m The `run_name` is currently set to the same value as `TrainingArguments.output_dir`. If this was not intended, please specify a different run name by setting the `TrainingArguments.run_name` parameter.
                                                                                                                                                                                                                         
{'loss': 9.7834, 'grad_norm': 1.8828125, 'learning_rate': 4.9999975281232964e-05, 'epoch': 0.0}
{'loss': 9.7922, 'grad_norm': 2.109375, 'learning_rate': 4.999997507041291e-05, 'epoch': 0.0}
{'loss': 9.9697, 'grad_norm': 2.0625, 'learning_rate': 4.999997485869766e-05, 'epoch': 0.0}
{'loss': 9.8171, 'grad_norm': 1.875, 'learning_rate': 4.9999974646087206e-05, 'epoch': 0.0}
{'loss': 9.7008, 'grad_norm': 1.9140625, 'learning_rate': 4.999997443258155e-05, 'epoch': 0.0}
{'loss': 9.7807, 'grad_norm': 2.390625, 'learning_rate': 4.999997421818069e-05, 'epoch': 0.0}
{'loss': 9.8238, 'grad_norm': 5.03125, 'learning_rate': 4.999997400288463e-05, 'epoch': 0.0}
{'loss': 9.6257, 'grad_norm': 2.265625, 'learning_rate': 4.999997378669338e-05, 'epoch': 0.0}
{'loss': 9.8814, 'grad_norm': 2.1875, 'learning_rate': 4.999997356960692e-05, 'epoch': 0.0}
{'loss': 9.7468, 'grad_norm': 1.8515625, 'learning_rate': 4.999997335162525e-05, 'epoch': 0.0}
{'loss': 9.689, 'grad_norm': 1.90625, 'learning_rate': 4.999997313274839e-05, 'epoch': 0.0}
{'loss': 9.8915, 'grad_norm': 2.0625, 'learning_rate': 4.9999972912976325e-05, 'epoch': 0.0}
{'loss': 9.7789, 'grad_norm': 1.8125, 'learning_rate': 4.999997269230906e-05, 'epoch': 0.0}
{'loss': 9.567, 'grad_norm': 2.53125, 'learning_rate': 4.999997247074659e-05, 'epoch': 0.0}
{'loss': 9.5639, 'grad_norm': 3.046875, 'learning_rate': 4.999997224828893e-05, 'epoch': 0.0}
{'loss': 9.7344, 'grad_norm': 2.3125, 'learning_rate': 4.999997202493606e-05, 'epoch': 0.0}
{'loss': 9.9493, 'grad_norm': 5.8125, 'learning_rate': 4.999997180068798e-05, 'epoch': 0.0}
{'loss': 9.6437, 'grad_norm': 3.71875, 'learning_rate': 4.9999971575544715e-05, 'epoch': 0.0}
{'loss': 9.8179, 'grad_norm': 2.234375, 'learning_rate': 4.999997134950624e-05, 'epoch': 0.0}
{'loss': 9.7451, 'grad_norm': 1.859375, 'learning_rate': 4.999997112257256e-05, 'epoch': 0.0}
{'loss': 9.5633, 'grad_norm': 2.09375, 'learning_rate': 4.999997089474369e-05, 'epoch': 0.0}
{'loss': 9.5264, 'grad_norm': 2.421875, 'learning_rate': 4.9999970666019615e-05, 'epoch': 0.0}
{'loss': 9.7089, 'grad_norm': 2.015625, 'learning_rate': 4.999997043640033e-05, 'epoch': 0.0}
{'loss': 9.6929, 'grad_norm': 2.390625, 'learning_rate': 4.999997020588586e-05, 'epoch': 0.0}
{'loss': 9.8977, 'grad_norm': 2.21875, 'learning_rate': 4.999996997447618e-05, 'epoch': 0.0}
{'loss': 9.1879, 'grad_norm': 3.140625, 'learning_rate': 4.9999969742171296e-05, 'epoch': 0.0}
{'loss': 9.813, 'grad_norm': 2.125, 'learning_rate': 4.999996950897122e-05, 'epoch': 0.0}
{'loss': 9.5554, 'grad_norm': 2.1875, 'learning_rate': 4.999996927487594e-05, 'epoch': 0.0}
{'loss': 9.6435, 'grad_norm': 2.34375, 'learning_rate': 4.999996903988545e-05, 'epoch': 0.0}
{'loss': 9.7082, 'grad_norm': 2.078125, 'learning_rate': 4.9999968803999765e-05, 'epoch': 0.0}
{'loss': 9.8537, 'grad_norm': 2.046875, 'learning_rate': 4.999996856721888e-05, 'epoch': 0.0}
{'loss': 9.7797, 'grad_norm': 1.921875, 'learning_rate': 4.999996832954279e-05, 'epoch': 0.0}
{'loss': 9.6158, 'grad_norm': 2.640625, 'learning_rate': 4.99999680909715e-05, 'epoch': 0.0}
{'loss': 9.7392, 'grad_norm': 2.265625, 'learning_rate': 4.9999967851505016e-05, 'epoch': 0.0}
{'loss': 9.7575, 'grad_norm': 1.7734375, 'learning_rate': 4.9999967611143316e-05, 'epoch': 0.0}
{'loss': 9.7484, 'grad_norm': 2.09375, 'learning_rate': 4.9999967369886425e-05, 'epoch': 0.0}
{'loss': 9.7798, 'grad_norm': 2.015625, 'learning_rate': 4.9999967127734336e-05, 'epoch': 0.0}
{'loss': 9.8453, 'grad_norm': 1.875, 'learning_rate': 4.999996688468704e-05, 'epoch': 0.0}
{'loss': 9.8354, 'grad_norm': 1.8046875, 'learning_rate': 4.999996664074455e-05, 'epoch': 0.0}
{'loss': 9.7411, 'grad_norm': 2.984375, 'learning_rate': 4.999996639590685e-05, 'epoch': 0.0}
{'loss': 9.4966, 'grad_norm': 2.78125, 'learning_rate': 4.999996615017395e-05, 'epoch': 0.0}
{'loss': 9.8757, 'grad_norm': 1.6875, 'learning_rate': 4.9999965903545854e-05, 'epoch': 0.0}
{'loss': 9.9633, 'grad_norm': 2.015625, 'learning_rate': 4.999996565602255e-05, 'epoch': 0.0}
{'loss': 9.6867, 'grad_norm': 2.109375, 'learning_rate': 4.999996540760405e-05, 'epoch': 0.0}
{'loss': 9.8926, 'grad_norm': 2.1875, 'learning_rate': 4.999996515829035e-05, 'epoch': 0.0}
{'loss': 9.6735, 'grad_norm': 2.046875, 'learning_rate': 4.9999964908081455e-05, 'epoch': 0.0}
{'loss': 9.6851, 'grad_norm': 2.0, 'learning_rate': 4.999996465697735e-05, 'epoch': 0.0}
{'loss': 9.7726, 'grad_norm': 1.921875, 'learning_rate': 4.9999964404978043e-05, 'epoch': 0.0}
{'loss': 9.7298, 'grad_norm': 3.140625, 'learning_rate': 4.999996415208354e-05, 'epoch': 0.0}
{'loss': 9.76, 'grad_norm': 2.09375, 'learning_rate': 4.999996389829383e-05, 'epoch': 0.0}
{'loss': 9.7972, 'grad_norm': 1.8984375, 'learning_rate': 4.9999963643608926e-05, 'epoch': 0.0}
{'loss': 9.8074, 'grad_norm': 2.15625, 'learning_rate': 4.9999963388028817e-05, 'epoch': 0.0}
{'loss': 9.5792, 'grad_norm': 2.421875, 'learning_rate': 4.9999963131553515e-05, 'epoch': 0.0}
{'loss': 9.3767, 'grad_norm': 2.8125, 'learning_rate': 4.9999962874183e-05, 'epoch': 0.0}
{'loss': 9.6613, 'grad_norm': 2.40625, 'learning_rate': 4.9999962615917295e-05, 'epoch': 0.0}
{'loss': 9.6307, 'grad_norm': 2.453125, 'learning_rate': 4.999996235675638e-05, 'epoch': 0.0}
{'loss': 9.712, 'grad_norm': 1.84375, 'learning_rate': 4.999996209670027e-05, 'epoch': 0.0}
{'loss': 9.7445, 'grad_norm': 2.203125, 'learning_rate': 4.999996183574895e-05, 'epoch': 0.0}
{'loss': 9.7269, 'grad_norm': 1.8359375, 'learning_rate': 4.9999961573902446e-05, 'epoch': 0.0}
{'loss': 9.9349, 'grad_norm': 2.203125, 'learning_rate': 4.999996131116073e-05, 'epoch': 0.0}
{'loss': 9.7688, 'grad_norm': 2.09375, 'learning_rate': 4.9999961047523816e-05, 'epoch': 0.0}
{'loss': 9.6309, 'grad_norm': 2.171875, 'learning_rate': 4.999996078299169e-05, 'epoch': 0.0}
{'loss': 9.7234, 'grad_norm': 2.09375, 'learning_rate': 4.9999960517564385e-05, 'epoch': 0.0}
{'loss': 9.8362, 'grad_norm': 1.828125, 'learning_rate': 4.9999960251241864e-05, 'epoch': 0.0}
{'loss': 9.6653, 'grad_norm': 1.8671875, 'learning_rate': 4.9999959984024145e-05, 'epoch': 0.0}
{'loss': 9.7627, 'grad_norm': 2.4375, 'learning_rate': 4.999995971591123e-05, 'epoch': 0.0}
{'loss': 9.5522, 'grad_norm': 2.359375, 'learning_rate': 4.9999959446903104e-05, 'epoch': 0.0}
{'loss': 9.714, 'grad_norm': 2.265625, 'learning_rate': 4.999995917699978e-05, 'epoch': 0.0}
{'loss': 9.442, 'grad_norm': 2.640625, 'learning_rate': 4.999995890620126e-05, 'epoch': 0.0}
{'loss': 9.2214, 'grad_norm': 3.125, 'learning_rate': 4.9999958634507537e-05, 'epoch': 0.0}
{'loss': 9.6136, 'grad_norm': 2.5625, 'learning_rate': 4.999995836191862e-05, 'epoch': 0.0}
{'loss': 9.5336, 'grad_norm': 2.03125, 'learning_rate': 4.9999958088434496e-05, 'epoch': 0.0}
{'loss': 9.8288, 'grad_norm': 1.890625, 'learning_rate': 4.999995781405517e-05, 'epoch': 0.0}
{'loss': 9.6254, 'grad_norm': 2.0, 'learning_rate': 4.999995753878064e-05, 'epoch': 0.0}
{'loss': 9.7109, 'grad_norm': 1.8515625, 'learning_rate': 4.999995726261092e-05, 'epoch': 0.0}
{'loss': 9.1402, 'grad_norm': 2.90625, 'learning_rate': 4.999995698554599e-05, 'epoch': 0.0}
{'loss': 9.6266, 'grad_norm': 2.203125, 'learning_rate': 4.999995670758586e-05, 'epoch': 0.0}
{'loss': 9.6512, 'grad_norm': 2.25, 'learning_rate': 4.999995642873053e-05, 'epoch': 0.0}
{'loss': 9.5737, 'grad_norm': 2.5625, 'learning_rate': 4.999995614898001e-05, 'epoch': 0.0}
{'loss': 9.4042, 'grad_norm': 2.796875, 'learning_rate': 4.999995586833428e-05, 'epoch': 0.0}
{'loss': 9.7284, 'grad_norm': 2.5, 'learning_rate': 4.999995558679334e-05, 'epoch': 0.0}
{'loss': 9.768, 'grad_norm': 1.9140625, 'learning_rate': 4.999995530435721e-05, 'epoch': 0.0}
{'loss': 9.5816, 'grad_norm': 2.640625, 'learning_rate': 4.9999955021025885e-05, 'epoch': 0.0}
{'loss': 9.6733, 'grad_norm': 2.59375, 'learning_rate': 4.999995473679935e-05, 'epoch': 0.0}
{'loss': 9.5724, 'grad_norm': 2.1875, 'learning_rate': 4.999995445167762e-05, 'epoch': 0.0}
{'loss': 9.7091, 'grad_norm': 2.34375, 'learning_rate': 4.999995416566069e-05, 'epoch': 0.0}
{'loss': 9.6959, 'grad_norm': 2.75, 'learning_rate': 4.999995387874856e-05, 'epoch': 0.0}
{'loss': 9.7647, 'grad_norm': 2.53125, 'learning_rate': 4.999995359094122e-05, 'epoch': 0.0}
{'loss': 9.5148, 'grad_norm': 2.453125, 'learning_rate': 4.999995330223869e-05, 'epoch': 0.0}
{'loss': 9.7131, 'grad_norm': 2.109375, 'learning_rate': 4.999995301264096e-05, 'epoch': 0.0}
{'loss': 9.5443, 'grad_norm': 2.078125, 'learning_rate': 4.999995272214801e-05, 'epoch': 0.0}
{'loss': 9.5121, 'grad_norm': 2.046875, 'learning_rate': 4.999995243075988e-05, 'epoch': 0.0}
{'loss': 9.7687, 'grad_norm': 2.234375, 'learning_rate': 4.999995213847655e-05, 'epoch': 0.0}
{'loss': 9.7844, 'grad_norm': 2.703125, 'learning_rate': 4.999995184529801e-05, 'epoch': 0.0}
{'loss': 9.4978, 'grad_norm': 2.359375, 'learning_rate': 4.999995155122427e-05, 'epoch': 0.0}
{'loss': 9.6656, 'grad_norm': 2.28125, 'learning_rate': 4.9999951256255325e-05, 'epoch': 0.0}
{'loss': 9.5915, 'grad_norm': 2.28125, 'learning_rate': 4.9999950960391196e-05, 'epoch': 0.0}
{'loss': 9.7581, 'grad_norm': 2.125, 'learning_rate': 4.9999950663631855e-05, 'epoch': 0.0}
{'loss': 9.6821, 'grad_norm': 2.34375, 'learning_rate': 4.999995036597731e-05, 'epoch': 0.0}
{'loss': 9.6667, 'grad_norm': 2.84375, 'learning_rate': 4.999995006742757e-05, 'epoch': 0.0}
{'loss': 9.3405, 'grad_norm': 2.765625, 'learning_rate': 4.999994976798263e-05, 'epoch': 0.0}
{'loss': 9.4929, 'grad_norm': 2.109375, 'learning_rate': 4.9999949467642495e-05, 'epoch': 0.0}
{'loss': 9.4739, 'grad_norm': 2.3125, 'learning_rate': 4.9999949166407154e-05, 'epoch': 0.0}
{'loss': 9.7061, 'grad_norm': 2.609375, 'learning_rate': 4.9999948864276614e-05, 'epoch': 0.0}
{'loss': 9.6498, 'grad_norm': 2.359375, 'learning_rate': 4.999994856125086e-05, 'epoch': 0.0}
{'loss': 9.5529, 'grad_norm': 2.453125, 'learning_rate': 4.9999948257329924e-05, 'epoch': 0.0}
{'loss': 9.6247, 'grad_norm': 2.0625, 'learning_rate': 4.999994795251378e-05, 'epoch': 0.0}
{'loss': 9.5019, 'grad_norm': 2.625, 'learning_rate': 4.999994764680243e-05, 'epoch': 0.0}
{'loss': 9.9092, 'grad_norm': 2.734375, 'learning_rate': 4.999994734019589e-05, 'epoch': 0.0}
{'loss': 9.4515, 'grad_norm': 2.5, 'learning_rate': 4.999994703269415e-05, 'epoch': 0.0}
{'loss': 9.5718, 'grad_norm': 2.421875, 'learning_rate': 4.999994672429721e-05, 'epoch': 0.0}
{'loss': 9.6564, 'grad_norm': 2.40625, 'learning_rate': 4.999994641500506e-05, 'epoch': 0.0}
{'loss': 9.616, 'grad_norm': 1.9921875, 'learning_rate': 4.999994610481772e-05, 'epoch': 0.0}
{'loss': 9.7084, 'grad_norm': 2.4375, 'learning_rate': 4.999994579373517e-05, 'epoch': 0.0}
{'loss': 9.3388, 'grad_norm': 3.109375, 'learning_rate': 4.999994548175743e-05, 'epoch': 0.0}
{'loss': 9.4145, 'grad_norm': 3.15625, 'learning_rate': 4.999994516888449e-05, 'epoch': 0.0}
{'loss': 9.7692, 'grad_norm': 3.265625, 'learning_rate': 4.9999944855116334e-05, 'epoch': 0.0}
{'loss': 9.8198, 'grad_norm': 2.40625, 'learning_rate': 4.999994454045299e-05, 'epoch': 0.0}
{'loss': 9.5331, 'grad_norm': 3.375, 'learning_rate': 4.9999944224894446e-05, 'epoch': 0.0}
{'loss': 9.4066, 'grad_norm': 2.75, 'learning_rate': 4.99999439084407e-05, 'epoch': 0.0}
{'loss': 9.4139, 'grad_norm': 2.28125, 'learning_rate': 4.999994359109175e-05, 'epoch': 0.0}
{'loss': 9.6113, 'grad_norm': 2.671875, 'learning_rate': 4.999994327284761e-05, 'epoch': 0.0}
{'loss': 9.5413, 'grad_norm': 3.703125, 'learning_rate': 4.999994295370825e-05, 'epoch': 0.0}
{'loss': 9.8268, 'grad_norm': 2.828125, 'learning_rate': 4.9999942633673714e-05, 'epoch': 0.0}
{'loss': 9.5188, 'grad_norm': 2.65625, 'learning_rate': 4.999994231274396e-05, 'epoch': 0.0}
{'loss': 9.6171, 'grad_norm': 2.96875, 'learning_rate': 4.999994199091902e-05, 'epoch': 0.0}
{'loss': 9.4815, 'grad_norm': 3.015625, 'learning_rate': 4.999994166819887e-05, 'epoch': 0.0}
{'loss': 9.5013, 'grad_norm': 3.09375, 'learning_rate': 4.999994134458352e-05, 'epoch': 0.0}
{'loss': 9.3197, 'grad_norm': 3.875, 'learning_rate': 4.9999941020072974e-05, 'epoch': 0.0}
{'loss': 9.2799, 'grad_norm': 3.296875, 'learning_rate': 4.999994069466722e-05, 'epoch': 0.0}
{'loss': 9.4533, 'grad_norm': 3.0, 'learning_rate': 4.9999940368366285e-05, 'epoch': 0.0}
{'loss': 9.4226, 'grad_norm': 3.09375, 'learning_rate': 4.999994004117013e-05, 'epoch': 0.0}
{'loss': 9.3688, 'grad_norm': 3.046875, 'learning_rate': 4.999993971307878e-05, 'epoch': 0.0}
{'loss': 9.3697, 'grad_norm': 2.59375, 'learning_rate': 4.999993938409223e-05, 'epoch': 0.0}
{'loss': 9.2921, 'grad_norm': 4.625, 'learning_rate': 4.999993905421049e-05, 'epoch': 0.0}
{'loss': 8.9004, 'grad_norm': 3.484375, 'learning_rate': 4.999993872343354e-05, 'epoch': 0.0}
{'loss': 9.1383, 'grad_norm': 3.953125, 'learning_rate': 4.999993839176139e-05, 'epoch': 0.0}
{'loss': 9.3599, 'grad_norm': 3.96875, 'learning_rate': 4.999993805919404e-05, 'epoch': 0.0}
{'loss': 8.9816, 'grad_norm': 3.375, 'learning_rate': 4.99999377257315e-05, 'epoch': 0.0}
{'loss': 9.2537, 'grad_norm': 2.359375, 'learning_rate': 4.999993739137374e-05, 'epoch': 0.0}
{'loss': 9.2633, 'grad_norm': 3.21875, 'learning_rate': 4.9999937056120795e-05, 'epoch': 0.0}
{'loss': 9.1815, 'grad_norm': 3.03125, 'learning_rate': 4.999993671997265e-05, 'epoch': 0.0}
{'loss': 9.0257, 'grad_norm': 2.90625, 'learning_rate': 4.9999936382929305e-05, 'epoch': 0.0}
{'loss': 9.3978, 'grad_norm': 3.359375, 'learning_rate': 4.999993604499075e-05, 'epoch': 0.0}
{'loss': 9.1093, 'grad_norm': 3.609375, 'learning_rate': 4.9999935706157e-05, 'epoch': 0.0}
{'loss': 9.1078, 'grad_norm': 2.828125, 'learning_rate': 4.999993536642805e-05, 'epoch': 0.0}
{'loss': 8.9026, 'grad_norm': 4.75, 'learning_rate': 4.999993502580391e-05, 'epoch': 0.0}
{'loss': 9.2524, 'grad_norm': 2.140625, 'learning_rate': 4.999993468428456e-05, 'epoch': 0.0}
{'loss': 8.9145, 'grad_norm': 2.703125, 'learning_rate': 4.9999934341870014e-05, 'epoch': 0.0}
{'loss': 8.9311, 'grad_norm': 3.703125, 'learning_rate': 4.999993399856027e-05, 'epoch': 0.0}
{'loss': 9.1215, 'grad_norm': 3.25, 'learning_rate': 4.999993365435532e-05, 'epoch': 0.0}
{'loss': 8.9923, 'grad_norm': 2.765625, 'learning_rate': 4.999993330925517e-05, 'epoch': 0.0}
{'loss': 9.1326, 'grad_norm': 2.484375, 'learning_rate': 4.999993296325982e-05, 'epoch': 0.0}
{'loss': 8.9206, 'grad_norm': 3.25, 'learning_rate': 4.999993261636928e-05, 'epoch': 0.0}
{'loss': 8.6014, 'grad_norm': 2.546875, 'learning_rate': 4.9999932268583525e-05, 'epoch': 0.0}
{'loss': 8.8834, 'grad_norm': 2.53125, 'learning_rate': 4.999993191990259e-05, 'epoch': 0.0}
{'loss': 8.812, 'grad_norm': 3.875, 'learning_rate': 4.999993157032644e-05, 'epoch': 0.0}
{'loss': 8.7384, 'grad_norm': 2.5, 'learning_rate': 4.999993121985509e-05, 'epoch': 0.0}
{'loss': 8.9447, 'grad_norm': 3.0625, 'learning_rate': 4.999993086848854e-05, 'epoch': 0.0}
{'loss': 8.4312, 'grad_norm': 3.09375, 'learning_rate': 4.99999305162268e-05, 'epoch': 0.0}
{'loss': 8.6521, 'grad_norm': 3.1875, 'learning_rate': 4.999993016306985e-05, 'epoch': 0.0}
{'loss': 8.653, 'grad_norm': 2.828125, 'learning_rate': 4.999992980901771e-05, 'epoch': 0.0}
{'loss': 8.6327, 'grad_norm': 2.65625, 'learning_rate': 4.999992945407036e-05, 'epoch': 0.0}
{'loss': 8.7369, 'grad_norm': 3.265625, 'learning_rate': 4.9999929098227824e-05, 'epoch': 0.0}
{'loss': 8.6428, 'grad_norm': 2.703125, 'learning_rate': 4.999992874149008e-05, 'epoch': 0.0}
{'loss': 8.5263, 'grad_norm': 3.703125, 'learning_rate': 4.999992838385713e-05, 'epoch': 0.0}
{'loss': 8.6937, 'grad_norm': 3.46875, 'learning_rate': 4.999992802532899e-05, 'epoch': 0.0}
{'loss': 9.0759, 'grad_norm': 3.015625, 'learning_rate': 4.999992766590565e-05, 'epoch': 0.0}
{'loss': 8.9301, 'grad_norm': 3.015625, 'learning_rate': 4.999992730558711e-05, 'epoch': 0.0}
{'loss': 8.6756, 'grad_norm': 3.171875, 'learning_rate': 4.9999926944373364e-05, 'epoch': 0.0}
{'loss': 8.4121, 'grad_norm': 2.921875, 'learning_rate': 4.999992658226442e-05, 'epoch': 0.0}
{'loss': 8.4116, 'grad_norm': 2.5625, 'learning_rate': 4.9999926219260286e-05, 'epoch': 0.0}
{'loss': 8.5169, 'grad_norm': 2.53125, 'learning_rate': 4.999992585536094e-05, 'epoch': 0.0}
{'loss': 8.7194, 'grad_norm': 2.6875, 'learning_rate': 4.99999254905664e-05, 'epoch': 0.0}
{'loss': 8.5894, 'grad_norm': 2.609375, 'learning_rate': 4.9999925124876655e-05, 'epoch': 0.0}
{'loss': 8.6199, 'grad_norm': 2.328125, 'learning_rate': 4.999992475829172e-05, 'epoch': 0.0}
{'loss': 8.3702, 'grad_norm': 2.734375, 'learning_rate': 4.9999924390811584e-05, 'epoch': 0.0}
{'loss': 8.2708, 'grad_norm': 3.171875, 'learning_rate': 4.999992402243624e-05, 'epoch': 0.0}
{'loss': 8.3163, 'grad_norm': 2.453125, 'learning_rate': 4.9999923653165705e-05, 'epoch': 0.0}
{'loss': 8.4317, 'grad_norm': 3.0, 'learning_rate': 4.9999923282999974e-05, 'epoch': 0.0}
{'loss': 8.4277, 'grad_norm': 2.8125, 'learning_rate': 4.999992291193903e-05, 'epoch': 0.0}
{'loss': 8.3905, 'grad_norm': 2.546875, 'learning_rate': 4.999992253998289e-05, 'epoch': 0.0}
{'loss': 8.6829, 'grad_norm': 2.34375, 'learning_rate': 4.9999922167131556e-05, 'epoch': 0.0}
{'loss': 8.6635, 'grad_norm': 2.484375, 'learning_rate': 4.9999921793385024e-05, 'epoch': 0.0}
{'loss': 8.5104, 'grad_norm': 2.859375, 'learning_rate': 4.999992141874329e-05, 'epoch': 0.0}
{'loss': 8.4769, 'grad_norm': 2.875, 'learning_rate': 4.999992104320636e-05, 'epoch': 0.0}
{'loss': 8.6106, 'grad_norm': 3.515625, 'learning_rate': 4.999992066677422e-05, 'epoch': 0.0}
{'loss': 8.3589, 'grad_norm': 2.609375, 'learning_rate': 4.999992028944689e-05, 'epoch': 0.0}
{'loss': 8.1248, 'grad_norm': 2.578125, 'learning_rate': 4.999991991122436e-05, 'epoch': 0.0}
{'loss': 8.4804, 'grad_norm': 2.5, 'learning_rate': 4.999991953210663e-05, 'epoch': 0.0}
{'loss': 8.0911, 'grad_norm': 2.515625, 'learning_rate': 4.999991915209369e-05, 'epoch': 0.0}
{'loss': 8.1102, 'grad_norm': 2.96875, 'learning_rate': 4.999991877118556e-05, 'epoch': 0.0}
{'loss': 8.2268, 'grad_norm': 3.578125, 'learning_rate': 4.9999918389382236e-05, 'epoch': 0.0}
{'loss': 8.2804, 'grad_norm': 4.59375, 'learning_rate': 4.9999918006683705e-05, 'epoch': 0.0}
{'loss': 8.3967, 'grad_norm': 2.375, 'learning_rate': 4.9999917623089974e-05, 'epoch': 0.0}
{'loss': 8.5389, 'grad_norm': 3.03125, 'learning_rate': 4.999991723860105e-05, 'epoch': 0.0}
{'loss': 8.2651, 'grad_norm': 2.765625, 'learning_rate': 4.9999916853216924e-05, 'epoch': 0.0}
{'loss': 7.939, 'grad_norm': 4.34375, 'learning_rate': 4.9999916466937604e-05, 'epoch': 0.0}
{'loss': 8.2349, 'grad_norm': 2.453125, 'learning_rate': 4.999991607976308e-05, 'epoch': 0.0}
{'loss': 8.0822, 'grad_norm': 2.609375, 'learning_rate': 4.999991569169335e-05, 'epoch': 0.0}
{'loss': 7.6911, 'grad_norm': 3.828125, 'learning_rate': 4.9999915302728427e-05, 'epoch': 0.0}
{'loss': 8.1615, 'grad_norm': 2.65625, 'learning_rate': 4.9999914912868306e-05, 'epoch': 0.0}
{'loss': 8.2867, 'grad_norm': 2.4375, 'learning_rate': 4.999991452211298e-05, 'epoch': 0.0}
{'loss': 7.914, 'grad_norm': 2.75, 'learning_rate': 4.999991413046246e-05, 'epoch': 0.0}
{'loss': 8.2765, 'grad_norm': 2.515625, 'learning_rate': 4.999991373791674e-05, 'epoch': 0.0}
{'loss': 7.8116, 'grad_norm': 2.96875, 'learning_rate': 4.999991334447582e-05, 'epoch': 0.0}
{'loss': 7.8466, 'grad_norm': 2.96875, 'learning_rate': 4.99999129501397e-05, 'epoch': 0.0}
{'loss': 8.092, 'grad_norm': 2.71875, 'learning_rate': 4.999991255490838e-05, 'epoch': 0.0}
{'loss': 7.8796, 'grad_norm': 2.625, 'learning_rate': 4.999991215878187e-05, 'epoch': 0.0}
{'loss': 8.0899, 'grad_norm': 2.9375, 'learning_rate': 4.9999911761760154e-05, 'epoch': 0.0}
{'loss': 8.2969, 'grad_norm': 2.96875, 'learning_rate': 4.999991136384324e-05, 'epoch': 0.0}
{'loss': 7.9201, 'grad_norm': 3.84375, 'learning_rate': 4.9999910965031125e-05, 'epoch': 0.0}
{'loss': 8.3505, 'grad_norm': 2.578125, 'learning_rate': 4.999991056532381e-05, 'epoch': 0.0}
{'loss': 8.0006, 'grad_norm': 2.9375, 'learning_rate': 4.99999101647213e-05, 'epoch': 0.0}
{'loss': 8.1332, 'grad_norm': 3.046875, 'learning_rate': 4.999990976322359e-05, 'epoch': 0.0}
{'loss': 8.0781, 'grad_norm': 2.453125, 'learning_rate': 4.9999909360830676e-05, 'epoch': 0.0}
{'loss': 8.3598, 'grad_norm': 2.3125, 'learning_rate': 4.9999908957542575e-05, 'epoch': 0.0}
{'loss': 8.1592, 'grad_norm': 3.0625, 'learning_rate': 4.999990855335926e-05, 'epoch': 0.0}
{'loss': 7.9828, 'grad_norm': 2.6875, 'learning_rate': 4.999990814828076e-05, 'epoch': 0.0}
{'loss': 8.3571, 'grad_norm': 2.515625, 'learning_rate': 4.999990774230705e-05, 'epoch': 0.0}
{'loss': 7.867, 'grad_norm': 2.890625, 'learning_rate': 4.999990733543815e-05, 'epoch': 0.0}
{'loss': 8.0061, 'grad_norm': 3.65625, 'learning_rate': 4.999990692767405e-05, 'epoch': 0.0}
{'loss': 8.1956, 'grad_norm': 2.75, 'learning_rate': 4.999990651901474e-05, 'epoch': 0.0}
{'loss': 8.1815, 'grad_norm': 2.328125, 'learning_rate': 4.9999906109460243e-05, 'epoch': 0.0}
{'loss': 8.054, 'grad_norm': 3.421875, 'learning_rate': 4.999990569901054e-05, 'epoch': 0.0}
{'loss': 8.4605, 'grad_norm': 3.046875, 'learning_rate': 4.9999905287665646e-05, 'epoch': 0.0}
{'loss': 7.9264, 'grad_norm': 3.75, 'learning_rate': 4.9999904875425546e-05, 'epoch': 0.0}
{'loss': 8.0119, 'grad_norm': 3.53125, 'learning_rate': 4.999990446229025e-05, 'epoch': 0.0}
{'loss': 7.8607, 'grad_norm': 4.1875, 'learning_rate': 4.9999904048259756e-05, 'epoch': 0.0}
{'loss': 7.9953, 'grad_norm': 3.53125, 'learning_rate': 4.999990363333406e-05, 'epoch': 0.0}
{'loss': 7.9682, 'grad_norm': 2.484375, 'learning_rate': 4.9999903217513165e-05, 'epoch': 0.0}
{'loss': 8.1316, 'grad_norm': 2.90625, 'learning_rate': 4.999990280079708e-05, 'epoch': 0.0}
{'loss': 8.1237, 'grad_norm': 3.890625, 'learning_rate': 4.999990238318579e-05, 'epoch': 0.0}
{'loss': 7.9214, 'grad_norm': 4.09375, 'learning_rate': 4.9999901964679296e-05, 'epoch': 0.0}
{'loss': 7.8103, 'grad_norm': 3.0625, 'learning_rate': 4.9999901545277614e-05, 'epoch': 0.0}
{'loss': 7.9612, 'grad_norm': 3.15625, 'learning_rate': 4.9999901124980726e-05, 'epoch': 0.0}
{'loss': 8.1031, 'grad_norm': 2.734375, 'learning_rate': 4.999990070378864e-05, 'epoch': 0.0}
{'loss': 8.1895, 'grad_norm': 3.171875, 'learning_rate': 4.9999900281701354e-05, 'epoch': 0.0}
{'loss': 8.0859, 'grad_norm': 3.59375, 'learning_rate': 4.999989985871887e-05, 'epoch': 0.0}
{'loss': 8.0432, 'grad_norm': 2.78125, 'learning_rate': 4.999989943484119e-05, 'epoch': 0.0}
{'loss': 7.9728, 'grad_norm': 3.265625, 'learning_rate': 4.9999899010068314e-05, 'epoch': 0.0}
{'loss': 7.635, 'grad_norm': 2.921875, 'learning_rate': 4.9999898584400235e-05, 'epoch': 0.0}
{'loss': 8.1256, 'grad_norm': 3.4375, 'learning_rate': 4.9999898157836956e-05, 'epoch': 0.0}
